-116.06,163,85,-0,-39.519,-0,-38.434,-0,-45.37,16.309,-9.9643,-23.45,-0,-14.82,-0,-13.452,-0,-18.148,-116.06,-49.738,-89.695,85,-7.9688,-46.412,-163,116.4,66.793,116.06,50.176,92.969,-85,7.9773,46.596,163,-112.16,-66.318,16.309,0.19992,-1.3776,-23.45,-7.4894,0.4678,26.632,-12.462,-21.404,-8.3973,-13.442,-20.517,28.006,-13.92,-14.17,-9.9643,3.2563,8.1973
-96.447,163,85,-0,-22.063,-0,-63.698,-0,-58.952,8.3847,-6.0074,-23.442,-0,-8.2737,-0,-22.294,-0,-23.581,-96.447,-52.358,-74.891,85,7.8371,-55.875,-163,106.86,44.318,96.447,52.828,77.163,-85,-7.8226,56.139,163,-103.27,-44.089,8.3847,-6.3692,-1.3489,-23.442,-2.7146,-3.7901,22.636,-13.532,-24.718,-2.9862,-6.9248,-25.284,27.998,-18.504,-9.1031,-6.0074,1.1374,9.3554
-85.842,163,85,-0,-34.968,-0,-34.655,-0,-83.853,19.608,-4.6597,-22.849,-0,-13.113,-0,-12.129,-0,-33.541,-85.842,-51.14,-86.567,85,-4.6108,-39.27,-163,123.59,34.895,85.842,51.599,89.611,-85,4.6149,39.406,163,-118.75,-34.702,19.608,-2.4485,-2.4804,-22.849,-6.9883,2.2955,21.279,-4.9461,-32.879,-15.142,-10.633,-20.4,27.389,-14.425,-16.333,-4.6597,-0.66247,17.59
-63.262,163,85,-0,-74.287,-0,-59.14,-0,-44.502,11.645,-6.5431,-16.169,-0,-27.858,-0,-20.699,-0,-17.801,-63.262,-10.539,-84.876,85,-2.8237,-61.968,-163,100.71,53.019,63.262,10.589,87.824,-85,2.8285,62.292,163,-97.521,-52.723,11.645,5.6059,-7.0775,-16.169,-4.8836,-4.3883,23.175,-15.19,-18.448,-9.2619,-20.78,-15.672,20.556,-16.311,-7.9857,-6.5431,0.64765,3.656
-37.001,163,85,-0,-27.327,-0,-110.45,-0,-69.052,-1.5297,2.7591,-16.052,-0,-10.248,-0,-38.658,-0,-27.621,-37.001,-25.821,-53.262,85,30.582,-80.011,-163,82.432,11.22,37.001,25.935,54.418,-85,-30.44,80.568,163,-80.272,-11.18,-1.5297,-10.091,-5.0142,-16.052,5.9715,-12.95,13.851,-16.704,-24.845,2.3196,-5.2336,-26.409,20.437,-25.708,2.8523,2.7591,-2.7762,7.771
18.004,163,85,-0,-28.757,-0,-107.19,-0,-125.46,11.449,12.452,-12.132,-0,-10.784,-0,-37.516,-0,-50.186,18.004,-19.429,-48.256,85,35.805,-71.57,-163,90.982,-37.181,-18.004,19.499,49.195,-85,-35.618,72.018,163,-88.283,37.433,11.449,-13.132,-8.5675,-12.132,7.0537,-11.237,4.25,-4.6151,-39.001,-11.187,-2.2164,-23.506,16.452,-26.278,0.36502,12.452,-11.184,24.319
-22.836,163,85,-0,-74.732,-0,-69.217,-0,-75.23,13.354,-0.43287,-13.475,-0,-28.025,-0,-24.226,-0,-30.092,-22.836,-2.3003,-77.054,85,5.5236,-63.705,-163,98.95,20.613,22.836,2.3219,79.476,-85,-5.5121,64.05,163,-95.843,-20.536,13.354,3.1703,-9.5629,-13.475,-2.4241,-5.6498,17.039,-10.626,-26.221,-12.951,-18.462,-15.391,17.815,-18.576,-6.413,-0.43287,-3.8706,9.7807
24.1,163,85,-0,-85.008,-0,-38.084,-0,-140.7,35.486,8.3381,-10.459,-0,-31.878,-0,-13.329,-0,-56.278,24.1,0.38486,-84.647,85,-2.6309,-40.718,-163,122.13,-23.499,-24.1,-0.36102,87.631,-85,2.6344,40.866,163,-117.2,23.715,35.486,4.0123,-13,-10.459,-5.8016,1.9538,8.311,7.3348,-44.86,-34.426,-18.878,-8.9556,14.757,-15.283,-15.646,8.3381,-11.418,30.414
11.077,163,85,-0,-81.763,-0,-88.658,-0,-83.645,13.171,4.4982,-9.0685,-0,-30.661,-0,-31.03,-0,-33.458,11.077,13.502,-68.312,85,14.785,-73.915,-163,88.614,2.4609,-11.077,-13.451,70.215,-85,-14.743,74.386,163,-86.106,-2.425,13.171,3.0032,-12.566,-9.0685,1.1211,-9.3681,12.12,-10.645,-26.753,-13,-18.095,-14.472,13.351,-21.662,-1.475,4.4982,-6.7049,9.9968
-9.5848,163,85,-0,-87.035,-0,-118.24,-0,-29.042,-0.033095,1.7408,-6.7939,-0,-32.638,-0,-41.383,-0,-11.617,-9.5848,25.233,-61.941,85,21.502,-96.818,-163,65.357,34.94,9.5848,-25.094,63.498,-85,-21.417,97.643,163,-63.982,-34.818,-0.033095,5.6281,-12.222,-6.7939,5.3371,-16.021,14.867,-23.106,-10.872,0.086012,-20.416,-16.392,11.055,-25.362,8.2392,1.7408,-0.74515,-5.7141
6.0827,163,85,-0,-81.982,-0,-85.932,-0,-81.035,13.002,3.5934,-9.5987,-0,-30.743,-0,-30.076,-0,-32.414,6.0827,12.171,-69.858,85,13.151,-72.816,-163,89.728,6.1254,-6.0827,-12.124,71.849,-85,-13.116,73.272,163,-87.16,-6.0881,13.002,3.3977,-12.229,-9.5987,0.54563,-8.9024,13.02,-10.928,-26.248,-12.883,-18.514,-14.432,13.887,-21.174,-2.0918,3.5934,-6.166,9.4852
22.337,163,85,-0,-61.898,-0,-99.792,-0,-104.09,12.725,8.894,-9.4943,-0,-23.212,-0,-34.927,-0,-41.638,22.337,3.5045,-58.398,85,25.228,-74.664,-163,87.85,-18.734,-22.337,-3.4998,59.772,-85,-25.127,75.15,163,-85.361,18.833,12.725,-3.9106,-11.641,-9.4943,4.2229,-10.736,7.761,-7.8717,-32.359,-12.344,-11.57,-18.004,13.781,-24.191,0.11068,8.894,-9.2787,16.255
-60.14,163,85,-0,-79.176,-0,-25.956,-0,-73.676,24.077,-5.3612,-16.659,-0,-29.691,-0,-9.0846,-0,-29.47,-60.14,-17.485,-96.758,85,-15.64,-41.625,-163,121.22,42.892,60.14,17.582,100.64,-85,15.669,41.777,163,-116.57,-42.655,24.077,8.1625,-6.8508,-16.659,-9.5111,2.5404,21.985,-5.5316,-28.381,-21.66,-22.84,-11.544,21.056,-11.625,-16.453,-5.3612,-1.0894,13.498
-2.5126,163,85,-0,-49.619,-0,-86.407,-0,-104.31,12.184,5.8615,-13.706,-0,-18.607,-0,-30.243,-0,-41.724,-2.5126,-13.238,-62.887,85,20.52,-65.955,-163,96.671,-10.642,2.5126,13.268,64.48,-85,-20.452,66.329,163,-93.667,10.725,12.184,-5.7265,-8.9151,-13.706,1.9888,-7.8505,10.766,-6.9439,-34.06,-12.094,-9.6919,-20.039,18.05,-22.392,-3.8217,5.8615,-7.6631,17.821
27.356,163,85,-0,-86.824,-0,-81.151,-0,-101.92,19.616,6.8598,-7.8714,-0,-32.559,-0,-28.403,-0,-40.767,27.356,16.691,-70.205,85,12.771,-68.412,-163,94.185,-10.595,-27.356,-16.62,72.229,-85,-12.739,68.815,163,-91.324,10.665,19.616,3.6947,-14.008,-7.8714,0.16864,-7.6216,9.7753,-5.9908,-31.512,-18.964,-18.551,-12.31,12.142,-20.781,-3.7844,6.8598,-9.2552,15.269
58.583,163,85,-0,-86.173,-0,-96.686,-0,-118.76,23.176,12.885,-4.174,-0,-32.315,-0,-33.84,-0,-47.505,58.583,25.128,-61.17,85,22.294,-74.475,-163,88.041,-33.259,-58.583,-25.003,62.706,-85,-22.211,74.959,163,-85.502,33.455,23.176,1.4367,-16.349,-4.174,3.571,-10.256,3.8239,-3.5185,-34.479,-20.89,-15.966,-11.989,8.418,-23.584,-0.30538,12.885,-13.025,19.453
-134.03,163,85,-0,-25.25,-0,-40.409,-0,-39.533,15.769,-10.977,-25.592,-0,-9.4687,-0,-14.143,-0,-15.813,-134.03,-61.858,-87.771,85,-5.9002,-46.315,-163,116.5,72.728,134.03,62.522,90.9,-85,5.9059,46.498,163,-112.26,-72.174,15.769,-2.2715,0.38899,-25.592,-7.0349,0.29364,27.658,-13.635,-20.147,-5.2784,-9.8576,-23.174,30.209,-14.437,-14.023,-10.977,4.3343,7.55
-18.106,163,85,-0,-83.317,-0,-58.157,-0,-81.756,18.012,-0.36531,-12.764,-0,-31.244,-0,-20.355,-0,-32.702,-18.106,1.0774,-82.271,85,-0.055393,-58.217,-163,104.49,19.264,18.106,-1.0456,85.055,-85,0.060074,58.505,163,-101.02,-19.184,18.012,5.7639,-10.374,-12.764,-4.307,-3.5688,16.971,-7.963,-28.16,-17.637,-20.869,-12.787,17.094,-16.786,-9.0081,-0.36531,-4.5424,11.873
-48.285,163,85,-0,-21.911,-0,-22.516,-0,-145.14,31.333,5.1246,-22.087,-0,-8.2166,-0,-7.8808,-0,-58.056,-48.285,-60.924,-83.489,85,-1.3153,-23.834,-163,139.1,-12.41,48.285,61.578,86.315,-85,1.3175,23.899,163,-132.73,12.64,31.333,-7.4422,-3.7629,-22.087,-6.5789,6.9336,11.497,9.9684,-51.212,-29.425,-4.4537,-20.028,26.607,-14.814,-21.466,5.1246,-6.8439,36.867
-47.29,163,85,-0,-28.672,-0,-113.36,-0,-54.596,-4.0443,1.0672,-16.254,-0,-10.752,-0,-39.677,-0,-21.838,-47.29,-25.001,-53.779,85,30.041,-83.461,-163,78.932,22.355,47.29,25.107,54.959,-85,-29.903,84.068,163,-76.95,-22.289,-4.0443,-9.2216,-4.5714,-16.254,6.1279,-13.783,15.539,-19.63,-20.871,5.3419,-6.1804,-26.77,20.643,-25.895,4.0904,1.0672,-0.96731,3.8797
-97.594,163,85,-0,-22.044,-0,-87.256,-0,-35.541,0.078229,-6.3127,-21.889,-0,-8.2666,-0,-30.539,-0,-14.216,-97.594,-44.576,-66.957,85,16.219,-71.082,-163,91.489,53.31,97.594,44.913,68.781,-85,-16.173,71.511,163,-88.851,-53.018,0.078229,-7.3441,-1.4599,-21.889,0.83166,-8.8857,22.943,-20.415,-17.061,5.408,-6.8067,-27.235,26.403,-21.654,-2.5277,-6.3127,2.8447,1.9361
-106.68,163,85,-0,-20.973,-0,-89.517,-0,-25.257,-1.0269,-7.4257,-22.193,-0,-7.865,-0,-31.331,-0,-10.103,-106.68,-45.64,-66.966,85,16.207,-73.356,-163,89.187,61.419,106.68,45.992,68.793,-85,-16.161,73.813,163,-86.676,-61.041,-1.0269,-7.2169,-0.98456,-22.193,1.0238,-9.4855,24.066,-22.365,-14.114,7.5828,-6.8805,-27.739,26.715,-21.845,-1.7004,-7.4257,4.0112,-0.36587
-99.715,163,85,-0,-28.549,-0,-47.455,-0,-64.404,13.928,-6.7198,-23.707,-0,-10.706,-0,-16.609,-0,-25.761,-99.715,-53.258,-82.298,85,-0.042756,-47.501,-163,115.31,46.718,99.715,53.749,85.043,-85,0.046117,47.693,163,-111.12,-46.457,13.928,-3.8388,-1.4971,-23.707,-5.3742,-0.58855,23.354,-10.384,-26.87,-8.0885,-9.2086,-22.896,28.27,-16.021,-12.97,-6.7198,1.109,11.927
-2.7617,163,85,-0,-73.123,-0,-77.179,-0,-89.399,14.361,3.0655,-11.89,-0,-27.421,-0,-27.013,-0,-35.76,-2.7617,1.4377,-71.7,85,11.208,-65.997,-163,96.631,4.2484,2.7617,-1.423,73.792,-85,-11.182,66.369,163,-93.648,-4.1993,14.361,1.318,-10.778,-11.89,-0.6098,-6.8386,13.546,-8.6374,-29.5,-14.238,-16.643,-15.597,16.207,-20.174,-4.9086,3.0655,-6.2593,12.92
-86.64,163,85,-0,-62.186,-0,-20.494,-0,-69.029,24.073,-7.1929,-20.074,-0,-23.32,-0,-7.173,-0,-27.612,-86.64,-35.2,-97.632,85,-16.557,-37.083,-163,125.79,51.764,86.64,35.445,101.56,-85,16.589,37.208,163,-120.79,-51.44,24.073,5.2799,-4.0482,-20.074,-10.075,3.9592,23.831,-5.6675,-28.31,-19.416,-19.272,-14.469,24.544,-11.132,-18.163,-7.1929,0.69822,14.136
-91.169,163,85,-0,-59.579,-0,-29.206,-0,-59.04,20.446,-8.1191,-20.398,-0,-22.342,-0,-10.222,-0,-23.616,-91.169,-34.804,-94.619,85,-13.292,-42.519,-163,120.32,56.729,91.169,35.04,98.292,-85,13.313,42.676,163,-115.77,-56.365,20.446,4.3847,-3.8328,-20.398,-8.9788,2.075,24.766,-8.776,-25.005,-15.417,-18.509,-15.897,24.876,-12.297,-15.99,-8.1191,1.389,11.033
-125.27,163,85,-0,-63.258,-0,-20.463,-0,-28.844,22.945,-12.802,-21.167,-0,-23.722,-0,-7.162,-0,-11.538,-125.27,-38.557,-102.11,85,-21.419,-41.935,-163,120.91,87.507,125.27,38.856,106.42,-85,21.472,42.089,163,-116.35,-86.717,22.945,7.7013,-2.2827,-21.167,-11.039,2.8866,29.51,-12.579,-16.404,-13.602,-21.439,-14.624,25.663,-10.049,-16.931,-12.802,4.8667,5.9006
-93.537,163,85,-0,-46.137,-0,-36.552,-0,-63.278,17.79,-7.3388,-21.904,-0,-17.301,-0,-12.793,-0,-25.311,-93.537,-42.874,-89.341,85,-7.5926,-44.152,-163,118.68,50.968,93.537,43.204,92.593,-85,7.6005,44.32,163,-114.25,-50.663,17.79,0.6681,-2.8911,-21.904,-7.4763,1.1062,23.978,-9.0751,-26.408,-12.569,-14.41,-18.943,26.419,-13.899,-14.903,-7.3388,1.097,11.9
-54.3,163,85,-0,-37.598,-0,-50.721,-0,-98.003,16.825,-0.6595,-20.367,-0,-14.099,-0,-17.752,-0,-39.201,-54.3,-40.279,-78.16,85,4.3677,-46.361,-163,116.45,14.121,54.3,40.562,80.632,-85,-4.3604,46.545,163,-112.12,-14.021,16.825,-4.5471,-4.5927,-20.367,-4.1009,-0.61119,17.265,-4.3656,-35.542,-14.964,-9.5066,-20.743,24.844,-17.141,-12.9,-0.6595,-3.6588,19.511
-13.784,163,85,-0,-59.081,-0,-99.067,-0,-71.59,5.0455,2.8413,-12.438,-0,-22.156,-0,-34.673,-0,-28.636,-13.784,-3.0634,-62.151,85,21.291,-77.851,-163,84.624,10.758,13.784,3.0698,63.709,-85,-21.216,78.376,163,-82.348,-10.72,5.0455,-2.5411,-9.0909,-12.438,3.2052,-11.187,13.769,-14.561,-24.417,-4.9214,-13.065,-19.968,16.763,-23.486,0.79143,2.8413,-4.2186,7.4625
12.573,163,85,-0,-76.161,-0,-85.258,-0,-93.992,14.818,5.3801,-9.8927,-0,-28.56,-0,-29.84,-0,-37.597,12.573,8.249,-67.937,85,15.185,-70.116,-163,92.461,-4.2728,-12.573,-8.2234,69.815,-85,-15.142,70.539,163,-89.72,4.3242,14.818,1.1914,-12.127,-9.8927,0.90923,-8.3733,11.244,-8.3662,-29.94,-14.6,-16.434,-15.093,14.184,-21.467,-2.8775,5.3801,-7.6574,13.409
1.8066,163,85,-0,-84.074,-0,-62.525,-0,-96.8,20.335,2.8821,-11.194,-0,-31.528,-0,-21.884,-0,-38.72,1.8066,5.3696,-78.736,85,3.7139,-58.819,-163,103.89,3.6234,-1.8066,-5.3379,81.286,-85,-3.7058,59.114,163,-100.42,-3.563,20.335,4.6812,-11.78,-11.194,-3.1729,-4.0636,13.729,-5.3427,-31.743,-20.095,-19.748,-12.329,15.501,-17.82,-8.386,2.8821,-6.9775,15.414
57.722,163,85,-0,-77.46,-0,-73.951,-0,-148.03,32.046,14.36,-6.8268,-0,-29.048,-0,-25.883,-0,-59.214,57.722,10.645,-66.842,85,16.322,-57.676,-163,105.04,-46.687,-57.722,-10.618,68.678,-85,-16.275,57.964,163,-101.35,47.077,32.046,-1.3255,-15.398,-6.8268,0.5928,-4.832,2.3742,5.0854,-43.872,-29.535,-13.649,-11.681,11.088,-21.051,-7.4596,14.36,-15.341,30.861
-93.279,163,85,-0,-24.447,-0,-50.1,-0,-72.482,13.565,-5.3479,-23.731,-0,-9.1676,-0,-17.535,-0,-28.993,-93.279,-54.762,-79.727,85,2.6998,-47.406,-163,115.4,38.718,93.279,55.28,82.3,-85,-2.6946,47.597,163,-111.2,-38.517,13.565,-5.3198,-1.5557,-23.731,-4.6508,-0.82771,21.971,-9.2636,-29.177,-8.4469,-7.6118,-23.644,28.295,-16.707,-12.708,-5.3479,0.18436,13.767
-78.89,163,85,-0,-53.817,-0,-42.257,-0,-65.093,16.493,-6.2625,-20.192,-0,-20.181,-0,-14.79,-0,-26.037,-78.89,-33.523,-87.55,85,-5.6743,-47.937,-163,114.87,45.616,78.89,33.733,90.674,-85,5.6799,48.133,163,-110.71,-45.366,16.493,1.5141,-4.3021,-20.192,-6.6995,-0.15776,22.893,-9.5307,-26.218,-12.752,-15.879,-17.965,24.665,-14.632,-13.362,-6.2625,0.18082,11.237
-154.3,163,85,-0,-34.148,-0,-22.176,-0,-26.934,23.051,-13.711,-25.577,-0,-12.806,-0,-7.7615,-0,-10.774,-154.3,-63.321,-98.18,85,-17.12,-39.329,-163,123.53,91.845,154.3,64.032,102.12,-85,17.153,39.466,163,-118.78,-90.977,23.051,2.022,0.93356,-25.577,-10.248,3.3211,30.434,-12.899,-16.887,-9.032,-13.739,-19.946,30.194,-11.083,-17.535,-13.711,6.1133,7.0099
-0.093217,163,85,-0,-78.708,-0,-21.865,-0,-137.84,36.391,5.7813,-13.287,-0,-29.515,-0,-7.6526,-0,-55.136,-0.093217,-12.599,-91.36,85,-9.8351,-31.712,-163,131.19,-12.325,0.093217,12.652,94.835,-85,9.8471,31.81,163,-125.52,12.506,36.391,4.2765,-10.518,-13.287,-8.2156,5.2832,10.845,8.6483,-46.073,-35.628,-18.998,-9.4082,17.624,-12.936,-19.494,5.7813,-9.0631,31.351
-39.48,163,85,-0,-31.728,-0,-80.903,-0,-90.359,8.1119,1.6435,-18.334,-0,-11.898,-0,-28.316,-0,-36.144,-39.48,-32.853,-64.766,85,18.541,-62.418,-163,100.25,6.69,39.48,33.038,66.459,-85,-18.485,62.751,163,-97.049,-6.6276,8.1119,-8.0656,-5.2055,-18.334,0.94752,-6.7238,14.964,-9.5652,-31.814,-7.1762,-6.6927,-23.713,22.765,-21.592,-5.3986,1.6435,-4.3298,15.242
6.6548,163,85,-0,-72.538,-0,-55.32,-0,-119.86,24.683,5.521,-12.553,-0,-27.202,-0,-19.362,-0,-47.945,6.6548,-5.3202,-77.877,85,4.6387,-50.689,-163,112.09,-11.856,-6.6548,5.3383,80.361,-85,-4.6301,50.91,163,-108.01,11.975,24.683,0.98051,-11.076,-12.553,-3.4323,-1.7688,11.104,0.1961,-38.925,-24.307,-16.126,-13.446,16.879,-17.593,-11.3,5.521,-9.0195,23.326
-20.07,163,85,-0,-56.446,-0,-96.577,-0,-70.316,4.8095,2.0392,-13.351,-0,-21.167,-0,-33.802,-0,-28.127,-20.07,-6.6306,-63.088,85,20.307,-76.34,-163,86.157,13.484,20.07,6.6423,64.693,-85,-20.238,76.843,163,-83.8,-13.439,4.8095,-2.8976,-8.4674,-13.351,2.7542,-10.68,14.569,-14.647,-24.372,-4.5642,-12.7,-20.444,17.689,-23.122,0.078392,2.0392,-3.7549,7.4617
50.416,163,85,-0,-90.001,-0,-110.11,-0,-93.964,15.951,11.078,-3.1609,-0,-33.751,-0,-38.538,-0,-37.586,50.416,31.677,-58.519,85,25.078,-85.136,-163,77.225,-18.664,-50.416,-31.482,59.922,-85,-24.974,85.775,163,-75.301,18.739,15.951,3.3009,-16.217,-3.1609,5.3275,-13.45,5.6042,-9.8225,-27.371,-14.34,-17.533,-12.728,7.4006,-25.089,4.2182,11.078,-10.215,11.039
-43.177,163,85,-0,-57.682,-0,-37.902,-0,-101.12,22.351,-0.64169,-18.086,-0,-21.631,-0,-13.266,-0,-40.446,-43.177,-28.089,-85.92,85,-3.9352,-41.842,-163,121.01,15.198,43.177,28.238,88.935,-85,3.9391,41.995,163,-116.31,-15.088,22.351,0.55952,-6.5131,-18.086,-6.4752,1.5445,17.248,-1.898,-36.258,-20.989,-15.118,-16.036,22.511,-14.81,-15.35,-0.64169,-4.1884,20.43
22.21,163,85,-0,-74.237,-0,-107.59,-0,-84.165,9.5732,7.5884,-7.4402,-0,-27.839,-0,-37.658,-0,-33.666,22.21,15.517,-58.771,85,24.831,-82.863,-163,79.535,-6.6552,-22.21,-15.465,60.169,-85,-24.731,83.465,163,-77.51,6.6928,9.5732,-0.14617,-12.786,-7.4402,4.8824,-12.872,9.0532,-12.298,-26.192,-9.2363,-15.053,-16.589,11.706,-24.786,3.2445,7.5884,-7.4738,9.3825
-97.474,163,85,-0,-76.177,-0,-38.105,-0,-27.667,17.026,-11.062,-18.121,-0,-28.566,-0,-13.337,-0,-11.067,-97.474,-19.836,-96.128,85,-14.941,-53.072,-163,109.69,78.264,97.474,19.951,99.941,-85,14.967,53.31,163,-105.93,-77.639,17.026,8.8049,-5.0281,-18.121,-8.6737,-0.83926,27.744,-15.341,-14.584,-11.387,-23.538,-13.874,22.547,-12.497,-12.403,-11.062,3.5177,2.5817
13.584,163,85,-0,-26.342,-0,-106.01,-0,-124.59,10.918,11.922,-12.807,-0,-9.8781,-0,-37.102,-0,-49.835,13.584,-22.169,-48.6,85,35.446,-70.742,-163,91.82,-35.513,-13.584,22.259,49.554,-85,-35.263,71.18,163,-89.075,35.752,10.918,-13.464,-8.0812,-12.807,6.8441,-10.978,4.7728,-4.771,-39.016,-10.743,-1.7969,-23.981,17.137,-26.124,-0.0017812,11.922,-10.82,24.207
-61.902,163,85,-0,-31.007,-0,-37.122,-0,-109.45,21.7,-0.22629,-21.91,-0,-11.628,-0,-12.993,-0,-43.778,-61.902,-50.672,-82.128,85,0.13942,-36.985,-163,125.89,11.354,61.902,51.12,84.861,-85,-0.13655,37.108,163,-120.8,-11.23,21.7,-5.0683,-3.5785,-21.91,-5.7695,2.6008,16.832,-0.15612,-39.96,-19.222,-8.0493,-20.656,26.425,-15.593,-16.676,-0.22629,-3.8186,24.29
2.024,163,85,-0,-47.992,-0,-113.55,-0,-84.529,3.8294,7.1083,-11.094,-0,-17.997,-0,-39.743,-0,-33.812,2.024,-4.6667,-52.662,85,31.221,-82.48,-163,79.923,-6.6484,-2.024,4.6706,53.779,-85,-31.073,83.077,163,-77.881,6.6908,3.8294,-6.832,-9.1219,-11.094,6.6064,-13.601,9.5289,-13.463,-27.514,-3.8186,-8.875,-22.006,15.4,-26.142,3.9339,7.1083,-6.2981,10.651
-85.443,163,85,-0,-48.179,-0,-39.002,-0,-67.133,17.356,-6.4672,-21.25,-0,-18.067,-0,-13.651,-0,-26.853,-85.443,-39.619,-88.081,85,-6.2409,-45.249,-163,117.57,46.083,85.443,39.902,91.241,-85,6.247,45.425,163,-113.22,-45.824,17.356,0.59038,-3.4913,-21.25,-7.0401,0.6712,23.099,-8.7203,-27.263,-12.978,-14.576,-18.708,25.748,-14.322,-14.379,-6.4672,0.40971,12.387
-6.5661,163,85,-0,-51.278,-0,-33.798,-0,-147.54,32.105,7.5911,-16.376,-0,-19.229,-0,-11.829,-0,-59.017,-6.5661,-30.242,-81.685,85,0.59265,-33.209,-163,129.69,-23.421,6.5661,30.406,84.407,-85,-0.58944,33.313,163,-124.12,23.676,32.105,-3.5533,-8.4216,-16.376,-5.458,3.9291,9.0506,8.9894,-49.153,-31.487,-10.808,-15.309,20.767,-15.759,-18.04,7.5911,-9.8635,35.04
35.53,163,85,-0,-51.172,-0,-100.38,-0,-127.21,16.948,12.849,-9.361,-0,-19.19,-0,-35.134,-0,-50.883,35.53,-2.8416,-54.015,85,29.813,-70.706,-163,91.858,-38.113,-35.53,2.843,55.187,-85,-29.679,71.142,163,-89.095,38.372,16.948,-7.9686,-11.655,-9.361,5.3145,-10.171,3.8597,-3.0514,-38.551,-16.056,-7.5343,-18.961,13.646,-24.964,-0.80838,12.849,-12.333,24.024
-66.725,163,85,-0,-34.522,-0,-84.126,-0,-57.226,3.1599,-3.12,-19.381,-0,-12.946,-0,-29.444,-0,-22.89,-66.725,-32.747,-67.453,85,15.707,-68.463,-163,94.139,34.116,66.725,32.931,69.293,-85,-15.663,68.861,163,-91.343,-33.978,3.1599,-5.8426,-3.9494,-19.381,0.55751,-8.0973,19.732,-16.206,-22.655,-0.58967,-8.9965,-24.393,23.835,-21.347,-3.5258,-3.12,-0.23565,6.4323
-120.65,163,85,-0,-25.929,-0,-60.706,-0,-33.462,8.4022,-9.8256,-24.16,-0,-9.7232,-0,-21.247,-0,-13.385,-120.65,-53.126,-79.539,85,2.8956,-57.817,-163,104.9,67.997,120.65,53.611,82.104,-85,-2.8892,58.097,163,-101.46,-67.522,8.4022,-3.9902,-0.5066,-24.16,-3.9159,-3.8204,26.492,-17.497,-17.409,0.022676,-9.2166,-24.82,28.736,-17.427,-8.9943,-9.8256,4.0246,3.9676
-92.586,163,85,-0,-24.781,-0,-72.956,-0,-51.438,5.1996,-5.8958,-22.428,-0,-9.2928,-0,-25.534,-0,-20.575,-92.586,-46.77,-71.924,85,10.98,-62,-163,100.68,46.051,92.586,47.143,74.02,-85,-10.956,62.324,163,-97.489,-45.817,5.1996,-6.3675,-1.8118,-22.428,-1.3743,-5.8309,22.523,-16.014,-22.032,-0.24641,-7.481,-25.582,26.957,-19.704,-6.5096,-5.8958,1.4573,6.6139
11.756,163,85,-0,-18.077,-0,-119.41,-0,-118.08,6.3839,12.799,-12.259,-0,-6.779,-0,-41.794,-0,-47.232,11.756,-23.958,-42.144,85,42.128,-77.539,-163,84.929,-35.491,-11.756,24.067,42.872,-85,-41.873,78.071,163,-82.589,35.714,6.3839,-15.665,-7.1655,-12.259,9.4634,-13.742,3.9092,-7.5274,-37.012,-6.2808,0.38647,-26.044,16.581,-28.052,3.6182,12.799,-10.22,21.946
49.874,163,85,-0,-94.579,-0,-115.14,-0,-83.951,14.118,10.68,-2.1195,-0,-35.467,-0,-40.298,-0,-33.58,49.874,36.829,-58.012,85,25.606,-89.642,-163,72.647,-13.001,-49.874,-36.567,59.394,-85,-25.497,90.353,163,-70.95,13.045,14.118,4.9283,-16.673,-2.1195,5.9444,-14.679,5.9968,-12.073,-24.331,-12.57,-18.794,-12.3,6.356,-25.619,6.0763,10.68,-9.2496,7.6418
20.408,163,85,-0,-95.003,-0,-105.29,-0,-63.635,9.8086,5.1365,-5.255,-0,-35.626,-0,-36.852,-0,-25.454,20.408,30.354,-64.843,85,18.433,-86.922,-163,75.418,9.97,-20.408,-30.16,66.567,-85,-18.37,87.582,163,-73.605,-9.9466,9.8086,6.701,-14.639,-5.255,3.4551,-13.187,11.486,-15.513,-19.864,-9.5133,-20.987,-12.96,9.505,-23.666,4.0275,5.1365,-5.5897,2.8123
-75.887,163,85,-0,-92.139,-0,-31.365,-0,-39.659,20.893,-9.3218,-15.318,-0,-34.552,-0,-10.978,-0,-15.864,-75.887,-7.428,-99.649,85,-18.792,-50.198,-163,112.59,68.956,75.887,7.5097,103.79,-85,18.833,50.413,163,-108.62,-68.459,20.893,12.633,-7.1811,-15.318,-9.7769,0.25632,25.982,-12.302,-17.631,-17.325,-27.371,-9.9124,19.689,-11.234,-13.68,-9.3218,1.7668,4.6913
-102.64,163,85,-0,-16.056,-0,-50.316,-0,-71.148,13.328,-5.767,-24.973,-0,-6.0209,-0,-17.61,-0,-28.459,-102.64,-62.053,-78.771,85,3.7155,-46.606,-163,116.21,40.803,102.64,62.715,81.285,-85,-3.7093,46.792,163,-111.95,-40.584,13.328,-6.6997,-0.51535,-24.973,-4.4807,-0.71693,22.393,-9.511,-29.143,-7.1576,-5.5055,-25.091,29.572,-16.894,-12.882,-5.767,0.68431,13.857
19.066,163,85,-0,-25.627,-0,-91.191,-0,-144.69,18.235,13.392,-13.611,-0,-9.6102,-0,-31.917,-0,-57.876,19.066,-27.129,-52.891,85,30.984,-60.347,-163,102.34,-45.811,-19.066,27.264,54.016,-85,-30.844,60.662,163,-98.878,46.195,18.235,-13.83,-8.5282,-13.611,4.7524,-7.4515,3.3254,1.2649,-44.979,-17.834,-1.082,-22.706,17.953,-24.465,-4.5903,13.392,-12.897,31.664
